Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
qc_bundle_trimmed | SRR30333744_2	(1.0, 23.193190643348068)	(2.0, 10.165064658366859)	(3.0, 7.2691016407699705)	(4.0, 5.358411143261598)	(5.0, 4.234756796411558)	(6.0, 3.4118541734949175)	(7.0, 2.9166314606935853)	(8.0, 2.370366154411286)	(9.0, 2.0120200574751697)	('>10', 22.810301618436824)	('>50', 5.67741930391758)	('>100', 7.697026959659029)	('>500', 1.2645275845298842)	('>1k', 0.546474309311695)	('>5k', 0.016002599108800874)	('>10k+', 1.0568508968034012)
qc_bundle_trimmed | SRR30333745_1	(1.0, 20.446305878183107)	(2.0, 11.11786602679676)	(3.0, 7.582945154993989)	(4.0, 5.402261612021501)	(5.0, 3.988128542808892)	(6.0, 3.2145470648643295)	(7.0, 2.7033474840775513)	(8.0, 2.312152584296021)	(9.0, 1.9749519174831223)	('>10', 23.639048185689433)	('>50', 6.249898979496004)	('>100', 8.489496669706623)	('>500', 1.609099292725525)	('>1k', 1.192744187575937)	('>5k', 0.0242316431442396)	('>10k+', 0.05297477613696405)
qc_bundle_trimmed | SRR30333745_2	(1.0, 19.402707279520033)	(2.0, 10.053741663736597)	(3.0, 7.388844791751834)	(4.0, 5.656292407313141)	(5.0, 4.38098512268715)	(6.0, 3.381710927293785)	(7.0, 2.959542024049551)	(8.0, 2.476334767948533)	(9.0, 2.1839981194015303)	('>10', 24.163872456267512)	('>50', 5.99049046785868)	('>100', 8.371980501660547)	('>500', 1.6079159530078662)	('>1k', 0.9282072120053374)	('>5k', 0.024970792108001207)	('>10k+', 1.0284055133901056)
qc_bundle_trimmed | SRR30333746_1	(1.0, 25.37375915799699)	(2.0, 11.075223401939798)	(3.0, 6.906219116652562)	(4.0, 4.9153191569326165)	(5.0, 3.792676667229057)	(6.0, 3.067356673302826)	(7.0, 2.48660530304839)	(8.0, 2.2901021991634676)	(9.0, 1.9009792330395996)	('>10', 22.284506924683594)	('>50', 5.728646652847696)	('>100', 7.782719508341672)	('>500', 1.402567532236896)	('>1k', 0.9250522255997994)	('>5k', 0.043392736156027595)	('>10k+', 0.024873510829148845)
qc_bundle_trimmed | SRR30333746_2	(1.0, 22.56725301608727)	(2.0, 10.77530682169166)	(3.0, 7.34597438200363)	(4.0, 5.425038940206912)	(5.0, 4.16129292356341)	(6.0, 3.419484559076892)	(7.0, 2.871178445775333)	(8.0, 2.4125866518008414)	(9.0, 2.0200472055345227)	('>10', 22.888056657039513)	('>50', 5.626527694557126)	('>100', 7.649375981758283)	('>500', 1.351610162525802)	('>1k', 0.7128217954288479)	('>5k', 0.012135150696317982)	('>10k+', 0.7613096122535995)
qc_bundle_trimmed | SRR30333747_1	(1.0, 28.603797303069072)	(2.0, 11.226160804391407)	(3.0, 6.961753170535141)	(4.0, 5.235947675238519)	(5.0, 4.200874497967956)	(6.0, 3.171944209393819)	(7.0, 2.7504124933637097)	(8.0, 2.242787632526669)	(9.0, 2.024483960613579)	('>10', 21.690237835307357)	('>50', 4.865490737947456)	('>100', 5.7914035890811695)	('>500', 0.8270439474121146)	('>1k', 0.37330562140554624)	('>5k', 0.0)	('>10k+', 0.034356521746461255)
qc_bundle_trimmed | SRR30333747_2	(1.0, 27.682508521632055)	(2.0, 11.623497335919076)	(3.0, 7.889869969285974)	(4.0, 5.650118791676552)	(5.0, 4.410456956926162)	(6.0, 3.6241620104796803)	(7.0, 2.8416804639660294)	(8.0, 2.4886598609164534)	(9.0, 1.95570606463834)	('>10', 20.635328703193252)	('>50', 4.399714597156207)	('>100', 4.903475846013231)	('>500', 0.5643187446814141)	('>1k', 0.2729805089679889)	('>5k', 0.012910630345066646)	('>10k+', 1.0446109942026611)
qc_bundle_trimmed | SRR30333748_1	(1.0, 22.986932054699498)	(2.0, 9.464799797151755)	(3.0, 6.213268577964012)	(4.0, 4.665365442242961)	(5.0, 3.7965420912660246)	(6.0, 3.1310554241292192)	(7.0, 2.717946162961661)	(8.0, 2.3780336195868106)	(9.0, 2.127055299528071)	('>10', 25.371557241909947)	('>50', 6.316590448258902)	('>100', 8.297436988198202)	('>500', 1.5850420933532197)	('>1k', 0.948374758749815)	('>5k', 0.0)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333748_2	(1.0, 22.18026362856039)	(2.0, 9.57592204819086)	(3.0, 6.861811396557337)	(4.0, 5.277123219385772)	(5.0, 4.3156585243476595)	(6.0, 3.5749367744511207)	(7.0, 3.032276506990042)	(8.0, 2.632978356484059)	(9.0, 2.211726048504178)	('>10', 24.686329694674587)	('>50', 5.745402195624399)	('>100', 7.0912375899697375)	('>500', 1.2146710986542397)	('>1k', 0.6320966465197738)	('>5k', 0.04004821159111586)	('>10k+', 0.9275180594947583)
qc_bundle_trimmed | SRR30333749_1	(1.0, 10.633464781886856)	(2.0, 5.469374626787871)	(3.0, 6.751624702232349)	(4.0, 7.181022327751233)	(5.0, 6.968140443626606)	(6.0, 6.170506267317821)	(7.0, 5.348887971704421)	(8.0, 4.380270411359129)	(9.0, 3.6832439655817293)	('>10', 30.263396036010654)	('>50', 5.32983899283918)	('>100', 6.231089462733863)	('>500', 0.9994892222641265)	('>1k', 0.5386978415336178)	('>5k', 0.0)	('>10k+', 0.05095294637038796)
qc_bundle_trimmed | SRR30333749_2	(1.0, 10.650252428331058)	(2.0, 4.690844315820664)	(3.0, 6.045952477188577)	(4.0, 6.482948657748889)	(5.0, 6.312121702439542)	(6.0, 5.897047390202131)	(7.0, 5.073922030063243)	(8.0, 4.2926372231886685)	(9.0, 3.7583001944438714)	('>10', 32.05970027861243)	('>50', 5.715922914497542)	('>100', 6.559894202902004)	('>500', 0.9968412600716554)	('>1k', 0.5797666808616859)	('>5k', 0.020809962643134124)	('>10k+', 0.8630382809848982)
qc_bundle_trimmed | SRR30333750_1	(1.0, 25.859883202588758)	(2.0, 9.910769817998544)	(3.0, 6.495623125597767)	(4.0, 4.956919468086913)	(5.0, 3.884497313268627)	(6.0, 3.152587828762283)	(7.0, 2.7019624905198696)	(8.0, 2.251419039525921)	(9.0, 2.0462793538281936)	('>10', 23.510910135024226)	('>50', 5.829077893885139)	('>100', 7.402874018266497)	('>500', 1.2634358866877944)	('>1k', 0.7123630337613427)	('>5k', 0.021397392198195628)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333750_2	(1.0, 23.991190835272842)	(2.0, 10.423393130827277)	(3.0, 7.432596970811916)	(4.0, 5.652016604606943)	(5.0, 4.388936214059129)	(6.0, 3.497544490715683)	(7.0, 3.0196980413979144)	(8.0, 2.557418824501073)	(9.0, 2.173950877284618)	('>10', 22.946294595121632)	('>50', 5.347553756457036)	('>100', 6.414466956851414)	('>500', 1.0048482592446322)	('>1k', 0.5476332453521867)	('>5k', 0.0)	('>10k+', 0.6024571974956525)
qc_bundle_trimmed | SRR30333751_1	(1.0, 24.49058944537379)	(2.0, 9.992614183582752)	(3.0, 6.710358453562826)	(4.0, 4.876653430996973)	(5.0, 4.009907389398816)	(6.0, 3.334040243385921)	(7.0, 2.7873078388602988)	(8.0, 2.354490889506312)	(9.0, 1.9949605224394793)	('>10', 24.018003658873674)	('>50', 6.052054147009144)	('>100', 7.580998774788237)	('>500', 1.210811770429695)	('>1k', 0.577150706297346)	('>5k', 0.01005854549444501)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333751_2	(1.0, 22.750591395494695)	(2.0, 10.171749657532137)	(3.0, 7.386473781195997)	(4.0, 5.515867889636753)	(5.0, 4.431959459836192)	(6.0, 3.6141764957645948)	(7.0, 2.997380174109455)	(8.0, 2.511333407778557)	(9.0, 2.2408790241286787)	('>10', 23.882757330615323)	('>50', 5.65754836393293)	('>100', 6.67653153849122)	('>500', 0.8820742719919499)	('>1k', 0.41047316486287083)	('>5k', 0.02020629812218273)	('>10k+', 0.8499977465064663)
qc_bundle_trimmed | SRR30333752_1	(1.0, 24.758377133158085)	(2.0, 9.561956406587525)	(3.0, 6.365089135047075)	(4.0, 4.750670176183083)	(5.0, 3.9257220983694654)	(6.0, 3.1923879960745327)	(7.0, 2.6547333713886916)	(8.0, 2.3715443003907026)	(9.0, 2.0956318616201126)	('>10', 23.967380689664648)	('>50', 6.053667450824406)	('>100', 7.881101599448488)	('>500', 1.4778716026688845)	('>1k', 0.9012268912612251)	('>5k', 0.021778914199468535)	('>10k+', 0.020860373113474297)
qc_bundle_trimmed | SRR30333752_2	(1.0, 23.34045465186529)	(2.0, 9.816317094251557)	(3.0, 6.967185066350233)	(4.0, 5.3367990810831305)	(5.0, 4.228609211556956)	(6.0, 3.6314419960209725)	(7.0, 2.8939823481259683)	(8.0, 2.550069652275876)	(9.0, 2.148399857124438)	('>10', 23.784781899343812)	('>50', 5.557082649789184)	('>100', 7.068115473803795)	('>500', 1.1429760489867964)	('>1k', 0.6823764454147175)	('>5k', 0.021408216673445436)	('>10k+', 0.8300003073336412)
qc_bundle_trimmed | SRR30333753_1	(1.0, 22.641800961056447)	(2.0, 12.180342804479624)	(3.0, 7.952806058428805)	(4.0, 5.615844345047341)	(5.0, 4.0962210657205365)	(6.0, 3.2856798222677437)	(7.0, 2.6298603511193708)	(8.0, 2.2247625051944357)	(9.0, 1.935339105717974)	('>10', 21.877088310943936)	('>50', 5.619816874195161)	('>100', 7.540431340678541)	('>500', 1.3439522905425236)	('>1k', 0.9990154695701401)	('>5k', 0.02740343817515651)	('>10k+', 0.02963525686228322)
qc_bundle_trimmed | SRR30333753_2	(1.0, 21.080244349411416)	(2.0, 10.961247343808095)	(3.0, 7.940557064354993)	(4.0, 5.968972092391905)	(5.0, 4.473822914446382)	(6.0, 3.4989435068300807)	(7.0, 2.8392973587696853)	(8.0, 2.4674664521326584)	(9.0, 2.0984784266343817)	('>10', 22.500912684550435)	('>50', 5.4795061798293165)	('>100', 7.5775433862836)	('>500', 1.4088013829679875)	('>1k', 0.7634966825647062)	('>5k', 0.0)	('>10k+', 0.9407101750242088)
qc_bundle_trimmed | SRR30333754_1	(1.0, 17.1849754996968)	(2.0, 10.89434516826569)	(3.0, 8.241242312650659)	(4.0, 5.9721627927396375)	(5.0, 4.501265481983769)	(6.0, 3.6243344208030583)	(7.0, 2.870696312815138)	(8.0, 2.513361787148982)	(9.0, 2.077176517314116)	('>10', 24.358835132212615)	('>50', 6.42457666834587)	('>100', 8.527214052432901)	('>500', 1.6241122817768703)	('>1k', 1.0781523062917828)	('>5k', 0.0)	('>10k+', 0.10754926552209944)
qc_bundle_trimmed | SRR30333754_2	(1.0, 17.14023973507422)	(2.0, 9.34647355226163)	(3.0, 7.710691549377864)	(4.0, 6.129403928903504)	(5.0, 4.7424967836042375)	(6.0, 3.791285123116248)	(7.0, 3.0685635468513905)	(8.0, 2.7180541838120567)	(9.0, 2.3601312714155718)	('>10', 24.870538250505764)	('>50', 6.131290393322109)	('>100', 8.23549468612441)	('>500', 1.566104482699)	('>1k', 0.858094040534429)	('>5k', 0.03956666080737161)	('>10k+', 1.29157181159025)
qc_bundle_trimmed | SRR30333755_1	(1.0, 19.63568133787781)	(2.0, 11.91837513266826)	(3.0, 8.857534821259302)	(4.0, 6.147871568779778)	(5.0, 4.493078344341956)	(6.0, 3.5466982325055567)	(7.0, 2.8856079430213546)	(8.0, 2.3860662664901877)	(9.0, 2.0833417917417543)	('>10', 22.173083373537462)	('>50', 5.574934353546572)	('>100', 7.612602509914159)	('>500', 1.3988049925551287)	('>1k', 1.1394697519327392)	('>5k', 0.04807738350126899)	('>10k+', 0.09877219632667535)
qc_bundle_trimmed | SRR30333755_2	(1.0, 17.94973591859519)	(2.0, 10.714099653793694)	(3.0, 8.46294487695557)	(4.0, 6.3251127086579775)	(5.0, 4.843566134951825)	(6.0, 3.788267845014555)	(7.0, 3.1114795042362218)	(8.0, 2.6309420705057867)	(9.0, 2.149120696945741)	('>10', 23.310005159514898)	('>50', 5.587922489978797)	('>100', 7.659331519262312)	('>500', 1.5078336951463642)	('>1k', 0.9477941432089406)	('>5k', 0.0)	('>10k+', 1.0118435832322594)
qc_bundle_trimmed | SRR30333756_1	(1.0, 15.808769333641038)	(2.0, 10.378938180469472)	(3.0, 8.744998517617681)	(4.0, 6.668293020821489)	(5.0, 4.908589569032771)	(6.0, 3.8271740694943808)	(7.0, 3.1021929270817035)	(8.0, 2.657552691249127)	(9.0, 2.2293642656621615)	('>10', 24.85961320530553)	('>50', 6.0955389676587)	('>100', 8.16540973978527)	('>500', 1.5405743114198946)	('>1k', 1.0129912007608437)	('>5k', 0.0)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333756_2	(1.0, 15.994068565724904)	(2.0, 8.790790395481789)	(3.0, 8.027400555831347)	(4.0, 6.263803872172975)	(5.0, 4.94588419916178)	(6.0, 4.142613264137824)	(7.0, 3.3471441656750915)	(8.0, 2.8311848788069027)	(9.0, 2.4209999171421006)	('>10', 25.37127157147166)	('>50', 6.1349713375701045)	('>100', 8.007564231490113)	('>500', 1.4839844209086004)	('>1k', 0.9438255770595098)	('>5k', 0.01275816212684752)	('>10k+', 1.2817348852383752)
qc_bundle_trimmed | SRR30333757_1	(1.0, 24.170252509761287)	(2.0, 9.183383247222201)	(3.0, 6.199354996808328)	(4.0, 4.539734381672177)	(5.0, 3.7553507706246534)	(6.0, 3.044374913388815)	(7.0, 2.507204350331632)	(8.0, 2.2762134299353436)	(9.0, 1.968205593977852)	('>10', 23.90034151628732)	('>50', 6.269606996917684)	('>100', 8.622696176971473)	('>500', 1.8217364641502138)	('>1k', 1.6354373276659118)	('>5k', 0.10610732428512021)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333757_2	(1.0, 23.497188728855022)	(2.0, 10.031334889260037)	(3.0, 7.004484073539075)	(4.0, 5.144129880526447)	(5.0, 4.226274307901612)	(6.0, 3.3005184708050757)	(7.0, 2.7741206832472725)	(8.0, 2.2993865029652594)	(9.0, 2.0498029180246338)	('>10', 23.215949821465312)	('>50', 5.732789614665061)	('>100', 7.7243748287911)	('>500', 1.717874002204301)	('>1k', 1.2315232910204725)	('>5k', 0.050247986729224356)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333758_1	(1.0, 22.319526477974517)	(2.0, 10.361234668879424)	(3.0, 6.656483663312243)	(4.0, 4.738945763990012)	(5.0, 3.8719664598337475)	(6.0, 3.1200274978669444)	(7.0, 2.667420419662767)	(8.0, 2.266744475054348)	(9.0, 1.9400603672375487)	('>10', 23.424924444720666)	('>50', 6.203368865097213)	('>100', 8.543680472854033)	('>500', 1.8712469366291384)	('>1k', 1.8577924345523036)	('>5k', 0.15657705233493777)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333758_2	(1.0, 23.198175202073536)	(2.0, 10.569913728321632)	(3.0, 7.153394621643875)	(4.0, 5.372068516883959)	(5.0, 4.204384673324618)	(6.0, 3.3818345390088176)	(7.0, 2.7347952339779567)	(8.0, 2.3548248871564454)	(9.0, 1.9403356501079605)	('>10', 22.47324062270926)	('>50', 5.591966785640639)	('>100', 7.676778341835372)	('>500', 1.7411287019435284)	('>1k', 1.5394999264984284)	('>5k', 0.06765856887418123)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333759_1	(1.0, 23.903070437762295)	(2.0, 9.56340895870364)	(3.0, 6.246191921880038)	(4.0, 4.6485707138791525)	(5.0, 3.823304557480061)	(6.0, 3.1773133365831643)	(7.0, 2.5126798351847723)	(8.0, 2.2421703915092968)	(9.0, 1.9596047376143824)	('>10', 23.283291774542157)	('>50', 5.981172490794133)	('>100', 8.223702330090862)	('>500', 1.8915720443884256)	('>1k', 2.1928529211796373)	('>5k', 0.2684201440427554)	('>10k+', 0.08267340436516865)
qc_bundle_trimmed | SRR30333759_2	(1.0, 22.9799361533798)	(2.0, 10.431594606576413)	(3.0, 7.114107571924571)	(4.0, 5.266705695093768)	(5.0, 4.254134519617159)	(6.0, 3.4560617994479217)	(7.0, 2.783707869791671)	(8.0, 2.390212193271494)	(9.0, 2.1142023244380304)	('>10', 22.551962255714027)	('>50', 5.464531474250603)	('>100', 7.284825813854831)	('>500', 1.7835180985062822)	('>1k', 2.0295708961399197)	('>5k', 0.09492872799344071)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333760_1	(1.0, 22.624968893638194)	(2.0, 10.046592475134663)	(3.0, 6.71723520372949)	(4.0, 4.903475163635449)	(5.0, 3.9066028631710075)	(6.0, 3.251818246744499)	(7.0, 2.678266404714994)	(8.0, 2.297970006703043)	(9.0, 1.9625611546414377)	('>10', 23.88570902899027)	('>50', 6.282127863688215)	('>100', 8.192804977548686)	('>500', 1.608702702855139)	('>1k', 1.5547935852831019)	('>5k', 0.08637142952181301)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333760_2	(1.0, 23.053908676217088)	(2.0, 10.763603655981155)	(3.0, 7.392544407995516)	(4.0, 5.580082104562435)	(5.0, 4.284438706044168)	(6.0, 3.4087609132438836)	(7.0, 2.8412689452330695)	(8.0, 2.3723930354816427)	(9.0, 2.0439578869258814)	('>10', 22.90854858410061)	('>50', 5.469717367999061)	('>100', 7.1604941188671125)	('>500', 1.5334170931482083)	('>1k', 1.1744804212089754)	('>5k', 0.012384082991081272)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333761_1	(1.0, 25.743191636385994)	(2.0, 9.80611149679067)	(3.0, 6.459259360005941)	(4.0, 4.820266869305155)	(5.0, 3.709464219553042)	(6.0, 3.134572984758608)	(7.0, 2.547750905278787)	(8.0, 2.2252013653672056)	(9.0, 1.9218583876427886)	('>10', 22.3908861111393)	('>50', 5.688426592260799)	('>100', 7.694894515664526)	('>500', 1.6966305047881631)	('>1k', 1.9900708711169577)	('>5k', 0.17141417994200267)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333761_2	(1.0, 23.50704139959041)	(2.0, 10.619181470482983)	(3.0, 7.209172804315902)	(4.0, 5.416804797934935)	(5.0, 4.134707149594845)	(6.0, 3.3113682662610398)	(7.0, 2.8147258403206217)	(8.0, 2.31108182955279)	(9.0, 2.1051129376236997)	('>10', 22.40675539793181)	('>50', 5.3674157423706985)	('>100', 7.2576008565286205)	('>500', 1.8051039118502519)	('>1k', 1.66077980376665)	('>5k', 0.07314779187444898)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333762_1	(1.0, 22.848218660248)	(2.0, 10.021438194203926)	(3.0, 6.519149419154529)	(4.0, 4.858176620246262)	(5.0, 3.7790076416518805)	(6.0, 3.1450224171599164)	(7.0, 2.7611238018788025)	(8.0, 2.249186336859958)	(9.0, 1.9560667896621489)	('>10', 23.393340613388304)	('>50', 6.09938510441324)	('>100', 8.357883749520319)	('>500', 1.8013302229716384)	('>1k', 2.0192153519627065)	('>5k', 0.16494837926348355)	('>10k+', 0.02650669741506247)
qc_bundle_trimmed | SRR30333762_2	(1.0, 23.522421343025567)	(2.0, 10.660027416965304)	(3.0, 7.180932748869694)	(4.0, 5.361679369617852)	(5.0, 4.148624891438332)	(6.0, 3.329756748509257)	(7.0, 2.769230269228863)	(8.0, 2.423163470642474)	(9.0, 1.9728482216555063)	('>10', 22.363466608139145)	('>50', 5.349795104154244)	('>100', 7.344487281528584)	('>500', 1.820544982847763)	('>1k', 1.6621585353199766)	('>5k', 0.09086300805718338)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333763_1	(1.0, 22.198675736640197)	(2.0, 9.869346066163217)	(3.0, 6.5462583723334715)	(4.0, 4.993882666805642)	(5.0, 3.9499252529131406)	(6.0, 3.1811581427229236)	(7.0, 2.7294453507583007)	(8.0, 2.288951696353625)	(9.0, 2.03198916332564)	('>10', 23.845665809998202)	('>50', 6.215403525600832)	('>100', 8.232539422235886)	('>500', 1.7859448991156819)	('>1k', 1.9599994682655257)	('>5k', 0.1708144267675095)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333763_2	(1.0, 22.67011951603846)	(2.0, 10.83786790929512)	(3.0, 7.368219921745628)	(4.0, 5.595029041738598)	(5.0, 4.1907499766803324)	(6.0, 3.5525611707720337)	(7.0, 2.840986829214047)	(8.0, 2.3921540534558288)	(9.0, 2.000735315686492)	('>10', 22.405990260890476)	('>50', 5.369378579378117)	('>100', 7.437114536032466)	('>500', 1.7362907667442302)	('>1k', 1.50089168501917)	('>5k', 0.10191043730902753)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333764_1	(1.0, 23.13642486321354)	(2.0, 10.252170861829294)	(3.0, 6.853593509011416)	(4.0, 5.006847536732081)	(5.0, 4.138768487132599)	(6.0, 3.1972872594737045)	(7.0, 2.7089024488949156)	(8.0, 2.2515328330666735)	(9.0, 1.9794755007486633)	('>10', 22.733169139626483)	('>50', 5.91788962705964)	('>100', 7.914203731155609)	('>500', 1.8358004156854437)	('>1k', 1.9723711320132638)	('>5k', 0.10156265435675696)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333764_2	(1.0, 23.29699579954042)	(2.0, 10.977320487969902)	(3.0, 7.652678075862665)	(4.0, 5.377908582734727)	(5.0, 4.230573183042352)	(6.0, 3.414292133446801)	(7.0, 2.904571087488692)	(8.0, 2.3590522267644705)	(9.0, 1.9625451475553009)	('>10', 21.80969734376717)	('>50', 5.2532256675916615)	('>100', 7.317400744334826)	('>500', 1.8210524146679476)	('>1k', 1.578561633079257)	('>5k', 0.04412547215339188)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333765_1	(1.0, 26.241109240608047)	(2.0, 9.870659286728532)	(3.0, 6.577016581388666)	(4.0, 4.911127046487429)	(5.0, 3.7349035698695494)	(6.0, 3.054100826747193)	(7.0, 2.5044269091913485)	(8.0, 2.1620438779372515)	(9.0, 1.9395630534403308)	('>10', 22.613035598944823)	('>50', 5.707448305660398)	('>100', 7.502381292461595)	('>500', 1.588437621249237)	('>1k', 1.5258169628308207)	('>5k', 0.06792982645472533)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333765_2	(1.0, 24.60329502196706)	(2.0, 10.628671079929937)	(3.0, 7.3241436266294215)	(4.0, 5.367441504596892)	(5.0, 4.244333527778664)	(6.0, 3.3774275438118813)	(7.0, 2.8032887814811556)	(8.0, 2.350819403438494)	(9.0, 2.0021909161598237)	('>10', 22.016273268124014)	('>50', 5.429639945283506)	('>100', 7.040423381807001)	('>500', 1.581633888896356)	('>1k', 1.2098915577055895)	('>5k', 0.020526552390189388)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333766_1	(1.0, 22.476805648482724)	(2.0, 9.97579843533209)	(3.0, 6.500820592203099)	(4.0, 4.905959923023909)	(5.0, 3.9683597519467844)	(6.0, 3.166560390650673)	(7.0, 2.6847032389296785)	(8.0, 2.3125818497674713)	(9.0, 2.0116858771444757)	('>10', 23.183426356188008)	('>50', 6.028435384467083)	('>100', 8.305235905037991)	('>500', 1.869310781048374)	('>1k', 2.3382875139619097)	('>5k', 0.22379893548414892)	('>10k+', 0.04822941633162438)
qc_bundle_trimmed | SRR30333766_2	(1.0, 22.485919445795755)	(2.0, 10.753545426900311)	(3.0, 7.1983785394642466)	(4.0, 5.492963154100313)	(5.0, 4.167356580367722)	(6.0, 3.3256544910406234)	(7.0, 2.778149404069006)	(8.0, 2.309439390025179)	(9.0, 2.0162268882650647)	('>10', 22.20107707588078)	('>50', 5.409641985855262)	('>100', 7.8002370379424075)	('>500', 1.9406229689378311)	('>1k', 1.9716372249022827)	('>5k', 0.12657450673605836)	('>10k+', 0.02257587971752716)
qc_bundle_trimmed | SRR30333767_1	(1.0, 23.22703109958264)	(2.0, 10.012549621190951)	(3.0, 6.7204954727551725)	(4.0, 5.044151955530865)	(5.0, 3.9655013599566176)	(6.0, 3.228789952378905)	(7.0, 2.6923183895268594)	(8.0, 2.351124492791634)	(9.0, 2.0415579773247257)	('>10', 23.2506352507383)	('>50', 5.932609653067877)	('>100', 8.051713102290076)	('>500', 1.6652923043624308)	('>1k', 1.728722841181558)	('>5k', 0.0875065273215461)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333767_2	(1.0, 23.23803252487884)	(2.0, 10.590945277857983)	(3.0, 7.45124020502793)	(4.0, 5.342251011257501)	(5.0, 4.262145926852871)	(6.0, 3.557689855109445)	(7.0, 2.85625007797503)	(8.0, 2.3038113003844902)	(9.0, 2.1095905450851102)	('>10', 22.503932186575597)	('>50', 5.42921532190107)	('>100', 7.234275969123492)	('>500', 1.6923020408491825)	('>1k', 1.366403710185307)	('>5k', 0.061914046936108885)	('>10k+', 0.0)
qc_bundle_trimmed | SRR30333768_1	(1.0, 24.061983716467513)	(2.0, 10.179781208726064)	(3.0, 6.404806531217449)	(4.0, 4.742390476724419)	(5.0, 3.6686175727662467)	(6.0, 2.9462269986556815)	(7.0, 2.4025656553524097)	(8.0, 2.18904389544758)	(9.0, 1.8655563130634472)	('>10', 22.258900173428536)	('>50', 5.990658972242054)	('>100', 8.34765318673997)	('>500', 2.093798018458192)	('>1k', 2.4983323985768586)	('>5k', 0.2703418795920451)	('>10k+', 0.0793430025415924)
qc_bundle_trimmed | SRR30333768_2	(1.0, 25.32810894122616)	(2.0, 10.575456939553183)	(3.0, 7.072599950898445)	(4.0, 5.117923022571083)	(5.0, 4.067037730416502)	(6.0, 3.121502058862004)	(7.0, 2.5493861936547035)	(8.0, 2.1924752619285353)	(9.0, 1.853673775692313)	('>10', 20.92766628879272)	('>50', 5.313598753716444)	('>100', 7.579367640293409)	('>500', 1.9626919530905433)	('>1k', 2.2251471837142764)	('>5k', 0.11336430558987662)	('>10k+', 0.0)
