Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
fastp | SRR30333756_2	(1, 38.43869557479823)	(2, 39.01798015926158)	(3, 39.1317488833725)	(4, 39.184187856223076)	(5, 39.197660857962966)	(6, 39.22223097302507)	(7, 39.21746745077123)	(8, 39.20854240090826)	(9, 39.258165996950595)	(10, 39.258601785534324)	(15, 39.31222612279646)	(20, 39.28397978403741)	(25, 39.12257016602884)	(30, 39.06300162863215)	(35, 39.063264119248345)	(40, 39.040973772622955)	(45, 39.021283387108404)	(50, 38.96372268296875)	(55, 39.00217211430994)	(60, 38.977343308689726)	(65, 38.95258489177436)	(70, 38.92192156566274)	(75, 38.86400997580044)	(80, 38.819995883130765)	(85, 38.807688185396024)	(90, 38.798393438337946)	(95, 38.771103130440146)	(100, 38.69951674645159)	(105, 38.694964290025204)	(110, 38.65362101143868)	(115, 38.63914802843591)	(120, 38.59452208873007)	(125, 38.5794854680277)	(130, 38.517438170659005)	(135, 38.50483682311601)	(140, 38.48329249804819)	(145, 38.581195366140264)	(150, 38.413810483556034)
fastp | SRR30333757_1	(1, 35.404292698596876)	(2, 35.585648818182484)	(3, 35.7364199589995)	(4, 35.79085639421742)	(5, 35.96164137415586)	(6, 36.05980148002049)	(7, 35.925082350067235)	(8, 36.02912760759274)	(9, 36.04370180863346)	(10, 36.06075932976983)	(15, 36.02968725733972)	(20, 35.99232025950099)	(25, 35.90593396644508)	(30, 35.85815869324914)	(35, 35.827767520703446)	(40, 35.80623011407172)	(45, 35.77006363663108)	(50, 35.74617033069571)	(55, 35.71204368299409)	(60, 35.68995154564201)	(65, 35.65586944779005)	(70, 35.624493049823705)	(75, 35.59038455703214)	(80, 35.54953588717879)	(85, 35.5146822675336)	(90, 35.47085205265717)	(95, 35.438188641968374)	(100, 35.38263873756477)	(105, 35.342783400853236)	(110, 35.31263368433163)	(115, 35.24466294131879)	(120, 35.20896080523278)	(125, 35.170549038750984)	(130, 35.1188024814333)	(135, 35.060858249584065)	(140, 34.98414063513096)	(145, 35.01366490755597)	(150, 34.73514669865075)
fastp | SRR30333757_2	(1, 35.575482003459804)	(2, 35.889054108082455)	(3, 35.97784339445942)	(4, 35.98856205265578)	(5, 35.979710539383014)	(6, 36.005853481765804)	(7, 35.9635416123406)	(8, 36.04098398008159)	(9, 36.079943600009045)	(10, 36.02735754068319)	(15, 35.988545928587016)	(20, 35.966878009098735)	(25, 35.919152633704286)	(30, 35.876616302868726)	(35, 35.8304863510167)	(40, 35.80404695430085)	(45, 35.774473352290634)	(50, 35.72852543336105)	(55, 35.68465031227272)	(60, 35.64509477398756)	(65, 35.599978460589654)	(70, 35.54483961880998)	(75, 35.512141043167624)	(80, 35.4468526387847)	(85, 35.393579293271046)	(90, 35.34724217767671)	(95, 35.281473033614176)	(100, 35.232423857824585)	(105, 35.169361314122796)	(110, 35.07347119638655)	(115, 35.00655462164114)	(120, 34.92483339199457)	(125, 34.87855996674949)	(130, 34.75276749942302)	(135, 34.65436714365147)	(140, 34.57721370292484)	(145, 34.553868229305984)	(150, 34.12411816041086)
fastp | SRR30333758_1	(1, 35.492303451835994)	(2, 35.561602991555965)	(3, 35.720309351363966)	(4, 35.78943143468613)	(5, 35.90188685001236)	(6, 35.963479897031426)	(7, 35.85943992766957)	(8, 35.96140472889398)	(9, 35.96448795903509)	(10, 35.98012928496138)	(15, 35.95248469363798)	(20, 35.909202305577324)	(25, 35.82065851676559)	(30, 35.76779879445422)	(35, 35.74528598417263)	(40, 35.718036782241924)	(45, 35.686587863761346)	(50, 35.65802078610672)	(55, 35.63270193595211)	(60, 35.60551441556749)	(65, 35.56182075658768)	(70, 35.534896943690576)	(75, 35.49641570082797)	(80, 35.46815086696561)	(85, 35.42572295123928)	(90, 35.3981350926956)	(95, 35.35805024290797)	(100, 35.32542994431421)	(105, 35.280448495421325)	(110, 35.25834425306782)	(115, 35.19453939065875)	(120, 35.14959000504564)	(125, 35.10591661377426)	(130, 35.072378681888395)	(135, 35.016536395596674)	(140, 34.93340592576296)	(145, 34.955220792209126)	(150, 34.70929775844554)
fastp | SRR30333758_2	(1, 35.402962405263956)	(2, 35.870723313274446)	(3, 35.956594613719794)	(4, 35.961079998640166)	(5, 35.97479187006443)	(6, 35.97883014960272)	(7, 35.9748816450567)	(8, 36.030855729643385)	(9, 36.0462415981125)	(10, 36.02325105005836)	(15, 35.99737464225837)	(20, 35.982282155074365)	(25, 35.933458127717365)	(30, 35.8896185795686)	(35, 35.841773481405646)	(40, 35.82443813280866)	(45, 35.79000718927165)	(50, 35.748058600769)	(55, 35.707290948234025)	(60, 35.67394235535955)	(65, 35.63124781641395)	(70, 35.578888087075576)	(75, 35.542245636365365)	(80, 35.47899553823171)	(85, 35.43584856074843)	(90, 35.37955336484386)	(95, 35.334637984343125)	(100, 35.270449071085004)	(105, 35.22411169489142)	(110, 35.13124958837625)	(115, 35.06499990484754)	(120, 34.996854626314956)	(125, 34.92591208314375)	(130, 34.814850905947516)	(135, 34.75003639875113)	(140, 34.65760610319208)	(145, 34.68279744677496)	(150, 34.204085072481384)
fastp | SRR30333759_1	(1, 35.53648505299969)	(2, 35.680789618650856)	(3, 35.82315374411286)	(4, 35.86958960118443)	(5, 36.0072685220128)	(6, 36.09169521883566)	(7, 35.97174413422104)	(8, 36.07917075791497)	(9, 36.08787655086434)	(10, 36.098453711797625)	(15, 36.06554907203152)	(20, 36.02786546297006)	(25, 35.94619249387354)	(30, 35.90051173880229)	(35, 35.87220228357705)	(40, 35.848674243752924)	(45, 35.815624638042)	(50, 35.789793683479964)	(55, 35.759729888743024)	(60, 35.735442858020804)	(65, 35.69906638079685)	(70, 35.66804465202904)	(75, 35.63382708749928)	(80, 35.59775329034595)	(85, 35.55885266597517)	(90, 35.51956062307029)	(95, 35.48313723572359)	(100, 35.433408561572854)	(105, 35.39230406839516)	(110, 35.36198854127892)	(115, 35.29372624134081)	(120, 35.253608706150786)	(125, 35.21154695039643)	(130, 35.164108599677135)	(135, 35.10249388844845)	(140, 35.023134160348754)	(145, 35.04220440396968)	(150, 34.764454080583675)
fastp | SRR30333759_2	(1, 35.59486660779573)	(2, 35.98729927841825)	(3, 36.0309815204501)	(4, 36.03676260250228)	(5, 36.02755434459171)	(6, 36.04217231169918)	(7, 36.02017945110111)	(8, 36.092632419401774)	(9, 36.122941834568756)	(10, 36.07289293444303)	(15, 36.03545753175679)	(20, 36.014145359406356)	(25, 35.962411850594904)	(30, 35.91888667992155)	(35, 35.87038670501246)	(40, 35.849220936231006)	(45, 35.816166084029454)	(50, 35.76653371170537)	(55, 35.72727791849091)	(60, 35.68576172527854)	(65, 35.64049246663153)	(70, 35.58467453332917)	(75, 35.55181961990527)	(80, 35.48699464298869)	(85, 35.43489329908245)	(90, 35.38673114542446)	(95, 35.32233795249107)	(100, 35.267606362587244)	(105, 35.20743681177549)	(110, 35.11431807766017)	(115, 35.04536815030969)	(120, 34.96584217805745)	(125, 34.91084323839378)	(130, 34.791531840944884)	(135, 34.69995647848691)	(140, 34.61209650024337)	(145, 34.59626506105852)	(150, 34.15798995716635)
fastp | SRR30333760_1	(1, 35.67469588021884)	(2, 35.841814565247866)	(3, 35.95142331909956)	(4, 36.025527139232004)	(5, 36.10043314353712)	(6, 36.1714126544707)	(7, 36.05516018025565)	(8, 36.139573896023215)	(9, 36.16172221357666)	(10, 36.18070390486498)	(15, 36.156274731387974)	(20, 36.12142529153438)	(25, 36.04298255268489)	(30, 35.99803663960806)	(35, 35.96700125793642)	(40, 35.94922517666855)	(45, 35.928827367319656)	(50, 35.9086508667754)	(55, 35.88375875624611)	(60, 35.85705235416198)	(65, 35.82281996880762)	(70, 35.79842172976224)	(75, 35.77614611797701)	(80, 35.746546409952565)	(85, 35.71611131202187)	(90, 35.67794729627509)	(95, 35.6449804614915)	(100, 35.60555971876209)	(105, 35.57038868036067)	(110, 35.53575682103563)	(115, 35.48838785515609)	(120, 35.444471499723406)	(125, 35.41944390911742)	(130, 35.37323717365867)	(135, 35.326582218748534)	(140, 35.25662403011502)	(145, 35.26125592984628)	(150, 35.01537799337209)
fastp | SRR30333760_2	(1, 35.39732064729908)	(2, 35.822092800081556)	(3, 35.85814907090645)	(4, 35.83576631454269)	(5, 35.86343213596683)	(6, 35.88895762699314)	(7, 35.833734716520674)	(8, 35.92615949917769)	(9, 35.95359479320504)	(10, 35.89835579919698)	(15, 35.870891068707884)	(20, 35.85729535447566)	(25, 35.79242352313266)	(30, 35.754869224568)	(35, 35.71317123636643)	(40, 35.68945474690567)	(45, 35.66540694621806)	(50, 35.62129745580172)	(55, 35.574517518803866)	(60, 35.53827632202632)	(65, 35.49885498314575)	(70, 35.44089429421676)	(75, 35.4013674889077)	(80, 35.35311164621241)	(85, 35.293872382227256)	(90, 35.24612080942074)	(95, 35.182757064345644)	(100, 35.141157221511065)	(105, 35.063501252972785)	(110, 34.9927075781318)	(115, 34.912243023558716)	(120, 34.81950937518015)	(125, 34.77343778350058)	(130, 34.67391811728406)	(135, 34.57568466695202)	(140, 34.49945520431984)	(145, 34.4781798682019)	(150, 34.03997330086931)
fastp | SRR30333761_1	(1, 35.24116315463881)	(2, 35.43930973356471)	(3, 35.61032488414615)	(4, 35.67391288823814)	(5, 35.8607377603984)	(6, 35.976050592647866)	(7, 35.834746182359844)	(8, 35.95208610975537)	(9, 35.96311647629369)	(10, 35.981883917906444)	(15, 35.94769115454571)	(20, 35.90718345651076)	(25, 35.81029106877141)	(30, 35.75933404445816)	(35, 35.7283438596837)	(40, 35.70615624482012)	(45, 35.66709015464427)	(50, 35.64353644656678)	(55, 35.6115098055808)	(60, 35.58568525515525)	(65, 35.55037845523969)	(70, 35.52050595889548)	(75, 35.48308438759592)	(80, 35.44615926510129)	(85, 35.41339215123662)	(90, 35.369248177223994)	(95, 35.3364800851313)	(100, 35.282223675220486)	(105, 35.245345669908374)	(110, 35.21536996734111)	(115, 35.14667310227479)	(120, 35.10757860498546)	(125, 35.068591060093794)	(130, 35.0219321600265)	(135, 34.95844759988334)	(140, 34.88472642508924)	(145, 34.91001078405403)	(150, 34.63873830182415)
fastp | SRR30333761_2	(1, 35.73818075832565)	(2, 36.00742459542912)	(3, 36.057461443944874)	(4, 36.06042521823888)	(5, 36.046064864399845)	(6, 36.068715899855036)	(7, 36.0418569853454)	(8, 36.12200480931377)	(9, 36.15041703344671)	(10, 36.09869349404356)	(15, 36.06433139894354)	(20, 36.04044937228407)	(25, 35.99379187324505)	(30, 35.95099713514547)	(35, 35.90715139817439)	(40, 35.88756396993138)	(45, 35.85762662028607)	(50, 35.81012724262793)	(55, 35.769874356307454)	(60, 35.72965182085741)	(65, 35.6906845668396)	(70, 35.63119676740931)	(75, 35.600000393740466)	(80, 35.539858925470966)	(85, 35.488250728333966)	(90, 35.442498040047255)	(95, 35.381293013245205)	(100, 35.33113305814337)	(105, 35.266975890613686)	(110, 35.18062058183351)	(115, 35.113684472670805)	(120, 35.03566468845607)	(125, 34.98557407401934)	(130, 34.87112207447076)	(135, 34.776041285298774)	(140, 34.696669110380384)	(145, 34.68346199721209)	(150, 34.23202142532517)
fastp | SRR30333762_1	(1, 35.656657719720066)	(2, 35.81118597555231)	(3, 35.93024567478587)	(4, 36.00595958684107)	(5, 36.07895028898063)	(6, 36.149343198246065)	(7, 36.0267475299202)	(8, 36.11063816516486)	(9, 36.13627503621203)	(10, 36.14990130034748)	(15, 36.12418698384162)	(20, 36.08350555340636)	(25, 36.001944748155786)	(30, 35.954386823587484)	(35, 35.920488744404736)	(40, 35.90384673937854)	(45, 35.87867898259354)	(50, 35.85867281337537)	(55, 35.828294738732396)	(60, 35.80165458237364)	(65, 35.762903000549535)	(70, 35.7371540678065)	(75, 35.71463994628995)	(80, 35.67821087784206)	(85, 35.649863452496014)	(90, 35.60530071719977)	(95, 35.57558492741655)	(100, 35.532132322378104)	(105, 35.50078442644461)	(110, 35.46285808508636)	(115, 35.416625205975905)	(120, 35.3743484508731)	(125, 35.3513542278639)	(130, 35.302902293718724)	(135, 35.255878245227805)	(140, 35.18519137624685)	(145, 35.19431727904387)	(150, 34.939015107167556)
fastp | SRR30333762_2	(1, 35.5163134368742)	(2, 35.85322378170934)	(3, 35.90796955235624)	(4, 35.887288533589555)	(5, 35.92802463082178)	(6, 35.94581050458196)	(7, 35.87892882447247)	(8, 35.982740409895946)	(9, 36.01661107523323)	(10, 35.970104141442945)	(15, 35.94483290375695)	(20, 35.9330624434749)	(25, 35.87018773704076)	(30, 35.831629742529515)	(35, 35.79195317238022)	(40, 35.77499610428844)	(45, 35.75519539760629)	(50, 35.71226193860089)	(55, 35.66394585210263)	(60, 35.632514705148495)	(65, 35.590994433958336)	(70, 35.53738329233107)	(75, 35.49992762898428)	(80, 35.450809813983156)	(85, 35.39466797527039)	(90, 35.35271792076854)	(95, 35.28933816765774)	(100, 35.25114866755506)	(105, 35.176851107151094)	(110, 35.105479542251565)	(115, 35.03232919313047)	(120, 34.942210444952714)	(125, 34.89740455252561)	(130, 34.797402875751494)	(135, 34.70331054971738)	(140, 34.632094195741935)	(145, 34.61164619148228)	(150, 34.18323756830239)
fastp | SRR30333763_1	(1, 35.769762389353005)	(2, 35.96232948705202)	(3, 36.06579776068166)	(4, 36.13433781519017)	(5, 36.188590717615206)	(6, 36.25505096946099)	(7, 36.13572954234615)	(8, 36.208343568636614)	(9, 36.23754369072726)	(10, 36.257301804276445)	(15, 36.236969224737564)	(20, 36.201961423979874)	(25, 36.13021672968857)	(30, 36.08696477762108)	(35, 36.05419332983032)	(40, 36.04072349995732)	(45, 36.02527349464669)	(50, 36.007672932382945)	(55, 35.98131641191184)	(60, 35.956225961324485)	(65, 35.922700084209524)	(70, 35.89798304542812)	(75, 35.8820427763801)	(80, 35.8517669152197)	(85, 35.82493042211753)	(90, 35.78398711638656)	(95, 35.753793911336274)	(100, 35.71368806412844)	(105, 35.68137386572702)	(110, 35.64517391646744)	(115, 35.60652958165135)	(120, 35.56298791037901)	(125, 35.54865419577377)	(130, 35.4988432184536)	(135, 35.45722428503957)	(140, 35.393565089197885)	(145, 35.395278654160876)	(150, 35.1437668868567)
fastp | SRR30333763_2	(1, 35.33827664807804)	(2, 35.87337719149042)	(3, 35.91639370436284)	(4, 35.906337248716646)	(5, 35.945933165521346)	(6, 35.976432920531884)	(7, 35.88693957133328)	(8, 35.99395157008456)	(9, 36.03054808099105)	(10, 35.97580176960014)	(15, 35.94939504893868)	(20, 35.94192934511413)	(25, 35.87561482769826)	(30, 35.83915056946191)	(35, 35.80420266453011)	(40, 35.780431165663636)	(45, 35.76464604358871)	(50, 35.721419066867625)	(55, 35.67510026862649)	(60, 35.64073830609827)	(65, 35.60380575486461)	(70, 35.54966373640502)	(75, 35.51200606649188)	(80, 35.4716164381835)	(85, 35.410531857198464)	(90, 35.37063505322662)	(95, 35.30311145812629)	(100, 35.27261435468065)	(105, 35.189381012114104)	(110, 35.130354294410786)	(115, 35.048764596013086)	(120, 34.95184502631278)	(125, 34.91715422100576)	(130, 34.82742192875114)	(135, 34.719709212271866)	(140, 34.65764185808432)	(145, 34.6133035552339)	(150, 34.19606688804052)
fastp | SRR30333764_1	(1, 35.693920862925346)	(2, 35.85682689531434)	(3, 35.98114590142486)	(4, 36.05346190254999)	(5, 36.127675830994896)	(6, 36.19521732146665)	(7, 36.08379112769624)	(8, 36.164696436644434)	(9, 36.187235589712245)	(10, 36.20342555424279)	(15, 36.180549998721446)	(20, 36.14567689505367)	(25, 36.07057021981031)	(30, 36.02534260393194)	(35, 35.99579878055668)	(40, 35.97797083179901)	(45, 35.95747494941291)	(50, 35.93564817387004)	(55, 35.90981471054023)	(60, 35.882612234278106)	(65, 35.848388947647216)	(70, 35.823465422344164)	(75, 35.800944207911584)	(80, 35.77018705402877)	(85, 35.74033768035915)	(90, 35.6998260291161)	(95, 35.666638976109255)	(100, 35.62746810648512)	(105, 35.5908812509515)	(110, 35.55594173124774)	(115, 35.507639279613684)	(120, 35.465344293122314)	(125, 35.441784884729536)	(130, 35.39453414094796)	(135, 35.34850386507638)	(140, 35.279048669420035)	(145, 35.28309084980837)	(150, 35.040003414104675)
fastp | SRR30333764_2	(1, 35.47364855722717)	(2, 35.92800095730532)	(3, 35.956149581936124)	(4, 35.948315294069744)	(5, 35.979880004160904)	(6, 36.00161170395134)	(7, 35.9444230634118)	(8, 36.03538926402933)	(9, 36.061965062824406)	(10, 36.01283445047919)	(15, 35.98659793399807)	(20, 35.97551612188066)	(25, 35.91459291807566)	(30, 35.87369415870754)	(35, 35.83527201099554)	(40, 35.81439483513735)	(45, 35.792666670802475)	(50, 35.74943905660432)	(55, 35.70488083326758)	(60, 35.67066580829118)	(65, 35.631009060489255)	(70, 35.57651514783236)	(75, 35.53870894209589)	(80, 35.49047415292851)	(85, 35.434152759772175)	(90, 35.389141118443796)	(95, 35.32622124922538)	(100, 35.28692471243137)	(105, 35.211034736637984)	(110, 35.14121097490293)	(115, 35.06530086460841)	(120, 34.97507966514029)	(125, 34.930886086119514)	(130, 34.83469724707449)	(135, 34.739459857761254)	(140, 34.66693262487708)	(145, 34.641197755004235)	(150, 34.19996163271795)
fastp | SRR30333765_1	(1, 35.29235270723963)	(2, 35.47164451514536)	(3, 35.63678507268799)	(4, 35.69652955205348)	(5, 35.870897850340405)	(6, 35.980277387495995)	(7, 35.83207257703581)	(8, 35.94727278847365)	(9, 35.96577756390197)	(10, 35.980851052264796)	(15, 35.94973049903569)	(20, 35.90984228681992)	(25, 35.815397102952524)	(30, 35.7659907359602)	(35, 35.733000873849306)	(40, 35.71223760031143)	(45, 35.671836329927174)	(50, 35.648762640942394)	(55, 35.61536419436645)	(60, 35.58966190447545)	(65, 35.555528663853885)	(70, 35.524638299348204)	(75, 35.48950509403544)	(80, 35.44852612844459)	(85, 35.41774173151094)	(90, 35.370339919140136)	(95, 35.34101016772304)	(100, 35.28254651382424)	(105, 35.247466384300836)	(110, 35.21257897633184)	(115, 35.144525894353514)	(120, 35.10635217753592)	(125, 35.06476779590291)	(130, 35.01606921748501)	(135, 34.951313953985725)	(140, 34.87640312907873)	(145, 34.89985228605034)	(150, 34.62699915488355)
fastp | SRR30333765_2	(1, 35.54712528066005)	(2, 35.894334388444726)	(3, 35.97529473512299)	(4, 35.97018636699675)	(5, 35.956077429135284)	(6, 35.980353460237595)	(7, 35.94865062515038)	(8, 36.029898058536865)	(9, 36.06382031773023)	(10, 36.00957836851272)	(15, 35.974070031304265)	(20, 35.95118991381664)	(25, 35.904259694537146)	(30, 35.859741700541754)	(35, 35.81095974610315)	(40, 35.78804627117833)	(45, 35.75478904560841)	(50, 35.70906612851434)	(55, 35.66405091913998)	(60, 35.62506470614536)	(65, 35.57926029712506)	(70, 35.518359230976955)	(75, 35.48679727708989)	(80, 35.4207742914438)	(85, 35.36663011300494)	(90, 35.31956712071688)	(95, 35.256497428646746)	(100, 35.20627355707204)	(105, 35.14105022838397)	(110, 35.04927558490924)	(115, 34.9838071774085)	(120, 34.901034692122764)	(125, 34.85073534355685)	(130, 34.73114843651861)	(135, 34.633090248319135)	(140, 34.55339907259706)	(145, 34.53890518869859)	(150, 34.10115589004252)
fastp | SRR30333766_1	(1, 35.72777310981881)	(2, 35.88354057937939)	(3, 36.005231593139904)	(4, 36.0718929621304)	(5, 36.13840879785812)	(6, 36.2027428423892)	(7, 36.101109631300524)	(8, 36.17764836318804)	(9, 36.19660022936418)	(10, 36.21297557751901)	(15, 36.192385338262966)	(20, 36.158599103566985)	(25, 36.0870026472874)	(30, 36.044787295057326)	(35, 36.01687851226839)	(40, 36.0001829501287)	(45, 35.98104978943561)	(50, 35.96139898713461)	(55, 35.9366691619979)	(60, 35.91356900124998)	(65, 35.880348936572666)	(70, 35.85538650083313)	(75, 35.8348409032546)	(80, 35.80528177070568)	(85, 35.774993398783174)	(90, 35.73910870841553)	(95, 35.710140607202696)	(100, 35.67269908245684)	(105, 35.63712349593508)	(110, 35.60779139780782)	(115, 35.562542387550344)	(120, 35.518382017150955)	(125, 35.49642007715696)	(130, 35.4530777216479)	(135, 35.41401860893019)	(140, 35.34277045602717)	(145, 35.35036710939272)	(150, 35.110820902448566)
fastp | SRR30333766_2	(1, 35.415148359833196)	(2, 35.87719685445967)	(3, 35.92827319225859)	(4, 35.96083401764757)	(5, 35.99255264224618)	(6, 36.02209529071628)	(7, 35.95790018158221)	(8, 36.045766643820905)	(9, 36.077678351047076)	(10, 36.034673117575224)	(15, 36.0092230424848)	(20, 36.000743586181144)	(25, 35.93744262428835)	(30, 35.899256786208745)	(35, 35.86103487634226)	(40, 35.83825603076953)	(45, 35.814269217424545)	(50, 35.773848203596195)	(55, 35.731317109312315)	(60, 35.695592154190834)	(65, 35.6580571746543)	(70, 35.60501533449717)	(75, 35.56566110474069)	(80, 35.52229661768054)	(85, 35.46685763319821)	(90, 35.41769049240147)	(95, 35.35986941013635)	(100, 35.31615883964869)	(105, 35.24876060132631)	(110, 35.17463558350198)	(115, 35.09968691545709)	(120, 35.014792063594555)	(125, 34.971280712041015)	(130, 34.87362491857033)	(135, 34.78385972523056)	(140, 34.70975965036038)	(145, 34.686775309167174)	(150, 34.24418049281775)
fastp | SRR30333767_1	(1, 35.6226479342462)	(2, 35.773429204104296)	(3, 35.90563465643307)	(4, 35.97825327819034)	(5, 36.05521609362151)	(6, 36.1291501273814)	(7, 36.00434024449397)	(8, 36.090053748578356)	(9, 36.11476237927896)	(10, 36.12836155991746)	(15, 36.10517215241269)	(20, 36.06724141356133)	(25, 35.984656435466356)	(30, 35.938036933370874)	(35, 35.90722782363149)	(40, 35.89060055451027)	(45, 35.866020968385904)	(50, 35.84871742191501)	(55, 35.8192320005831)	(60, 35.79515867686659)	(65, 35.75831140369271)	(70, 35.732587337047036)	(75, 35.7102715928268)	(80, 35.6762064835063)	(85, 35.64879910358712)	(90, 35.605076138175264)	(95, 35.574432527918454)	(100, 35.52953534546877)	(105, 35.49743536405993)	(110, 35.45766693465448)	(115, 35.410797176874624)	(120, 35.36675146262542)	(125, 35.340777471274535)	(130, 35.29187298479794)	(135, 35.243299109852124)	(140, 35.17307416456195)	(145, 35.182186668671434)	(150, 34.93583694276049)
fastp | SRR30333767_2	(1, 35.422804278689945)	(2, 35.866324160273905)	(3, 35.90768272508542)	(4, 35.88255138852449)	(5, 35.91245759478283)	(6, 35.932738165588205)	(7, 35.88376007693098)	(8, 35.97932592333144)	(9, 36.002828809559674)	(10, 35.951446292612786)	(15, 35.9261664764598)	(20, 35.910250031916554)	(25, 35.8501943307679)	(30, 35.809682867869824)	(35, 35.77073185231092)	(40, 35.74760900491526)	(45, 35.72600591372939)	(50, 35.681609025181125)	(55, 35.635556808421796)	(60, 35.6011867777901)	(65, 35.560446745463224)	(70, 35.50506035854689)	(75, 35.4666561832528)	(80, 35.41676907754659)	(85, 35.360491694081134)	(90, 35.31486196644488)	(95, 35.25269388616963)	(100, 35.213768105879375)	(105, 35.13764760591547)	(110, 35.06738378737302)	(115, 34.991092451516344)	(120, 34.90218150403438)	(125, 34.8556614334888)	(130, 34.756695183913855)	(135, 34.662589202804334)	(140, 34.5897773893228)	(145, 34.57210737014902)	(150, 34.135288108578905)
fastp | SRR30333768_1	(1, 35.44214385901457)	(2, 35.507395200661776)	(3, 35.6858642156225)	(4, 35.78012139516581)	(5, 35.90914096251146)	(6, 35.98800842315947)	(7, 35.8454837098465)	(8, 35.941296602020785)	(9, 35.959455008175816)	(10, 35.98195618334524)	(15, 35.953701734477406)	(20, 35.90942014985929)	(25, 35.81265534918336)	(30, 35.75232183355977)	(35, 35.71746224455294)	(40, 35.693718430935675)	(45, 35.645873458242924)	(50, 35.61897878985188)	(55, 35.581409488242926)	(60, 35.55730523684258)	(65, 35.507537829445326)	(70, 35.47781372939519)	(75, 35.44034518890694)	(80, 35.38928551053171)	(85, 35.35454860952467)	(90, 35.301056065407494)	(95, 35.26659060972084)	(100, 35.207009512880006)	(105, 35.169247049498736)	(110, 35.12761600059439)	(115, 35.05229202375551)	(120, 35.01829351541521)	(125, 34.98644013830733)	(130, 34.92877361260846)	(135, 34.868168778782355)	(140, 34.78907455542517)	(145, 34.82285660473413)	(150, 34.570941554619935)
fastp | SRR30333768_2	(1, 35.281075614998045)	(2, 35.745133731619426)	(3, 35.80815312023189)	(4, 35.81151898629269)	(5, 35.82245031617472)	(6, 35.824571952389704)	(7, 35.800868029804064)	(8, 35.88332959737083)	(9, 35.89965274384471)	(10, 35.862833879420634)	(15, 35.835128681447145)	(20, 35.81319861638063)	(25, 35.768732032959136)	(30, 35.71943597356694)	(35, 35.667074052352326)	(40, 35.6477092215325)	(45, 35.61707744781097)	(50, 35.57661087520381)	(55, 35.51849261949094)	(60, 35.494547257848005)	(65, 35.439413146222634)	(70, 35.38501713842312)	(75, 35.34901432506187)	(80, 35.27414932589688)	(85, 35.2241365115612)	(90, 35.172178132987014)	(95, 35.11760933121819)	(100, 35.06811038039672)	(105, 34.9996874227326)	(110, 34.891265896222905)	(115, 34.840584039080426)	(120, 34.76154012502827)	(125, 34.6951647560312)	(130, 34.54948996866489)	(135, 34.47416004782381)	(140, 34.405179497317974)	(145, 34.43096769240927)	(150, 33.949753263106984)
