contrast_id	subset	abs_log2FoldChange
geno_in_contra	all tested genes	0.0826564057855723
geno_in_contra	all tested genes	0.0613496940373947
geno_in_contra	all tested genes	0.12299574403462
geno_in_contra	all tested genes	0.142458562700839
geno_in_contra	all tested genes	0.274062022484192
geno_in_contra	all tested genes	0.0591018034180732
geno_in_contra	all tested genes	0.247217715686386
geno_in_contra	all tested genes	0.126275253183537
geno_in_contra	all tested genes	0.0561554993501063
geno_in_contra	all tested genes	0.0573298152512414
geno_in_contra	all tested genes	0.0461149410774268
geno_in_contra	all tested genes	0.0478652896635249
geno_in_contra	all tested genes	0.0306836058255786
geno_in_contra	all tested genes	0.0314086119094772
geno_in_contra	all tested genes	0.0662678761975962
geno_in_contra	all tested genes	0.135663738445936
geno_in_contra	all tested genes	0.0448844641182681
geno_in_contra	all tested genes	0.0636219999619998
geno_in_contra	all tested genes	0.0223973436097302
geno_in_contra	all tested genes	0.0605894172205113
geno_in_contra	all tested genes	0.242589310690061
geno_in_contra	all tested genes	0.0557058876772048
geno_in_contra	all tested genes	0.0383799616970694
geno_in_contra	all tested genes	0.0543235037078082
geno_in_contra	all tested genes	0.0674176656239142
geno_in_contra	all tested genes	0.0504705741643122
geno_in_contra	all tested genes	0.111554475316525
geno_in_contra	all tested genes	0.0248242609876373
geno_in_contra	all tested genes	0.522311683323069
geno_in_contra	all tested genes	0.032115258102977
geno_in_contra	all tested genes	0.108233329627108
geno_in_contra	all tested genes	0.140804289724501
geno_in_contra	all tested genes	0.0814497834110815
geno_in_contra	all tested genes	0.058098144726439
geno_in_contra	all tested genes	0.0391550244599545
geno_in_contra	all tested genes	0.0374653063319087
geno_in_contra	all tested genes	0.158698173436694
geno_in_contra	all tested genes	0.27049339045487
geno_in_contra	all tested genes	0.255291337884366
geno_in_contra	all tested genes	0.352779487867976
geno_in_contra	all tested genes	0.0538725877434233
geno_in_contra	all tested genes	0.253439806484433
geno_in_contra	all tested genes	0.0322591502587065
geno_in_contra	all tested genes	0.0672206070300914
geno_in_contra	all tested genes	0.0601433143303945
geno_in_contra	all tested genes	0.0804137374840908
geno_in_contra	all tested genes	0.0543799795904298
geno_in_contra	all tested genes	0.280882346996238
geno_in_contra	all tested genes	0.0375089540394753
geno_in_contra	all tested genes	0.0823232386672876
geno_in_contra	all tested genes	0.0506967559762144
geno_in_contra	all tested genes	0.0625923192075145
geno_in_contra	all tested genes	0.234241994162085
geno_in_contra	all tested genes	0.046532809834737
geno_in_contra	all tested genes	0.0406350461078127
geno_in_contra	all tested genes	0.17697235688998
geno_in_contra	all tested genes	0.135156870361006
geno_in_contra	all tested genes	0.0421576681705341
geno_in_contra	all tested genes	0.0487751131013699
geno_in_contra	all tested genes	0.205985474430583
geno_in_contra	all tested genes	0.197868457317357
geno_in_contra	all tested genes	0.160108867652021
geno_in_contra	all tested genes	0.165811165651393
geno_in_contra	all tested genes	0.232657403766833
geno_in_contra	all tested genes	0.0338291327529945
geno_in_contra	all tested genes	0.0461381314741365
geno_in_contra	all tested genes	0.171087490754872
geno_in_contra	all tested genes	0.0563595675170926
geno_in_contra	all tested genes	0.038164305485761
geno_in_contra	all tested genes	0.184594335449798
geno_in_contra	all tested genes	0.0792374807910565
geno_in_contra	all tested genes	0.193744250882512
geno_in_contra	all tested genes	0.151289461202706
geno_in_contra	all tested genes	0.0956236766731632
geno_in_contra	all tested genes	0.0488774674114843
geno_in_contra	all tested genes	0.128559008110478
geno_in_contra	all tested genes	0.241296681893672
geno_in_contra	all tested genes	0.0357117695826274
geno_in_contra	all tested genes	0.0887555678285128
geno_in_contra	all tested genes	0.099604098313867
geno_in_contra	all tested genes	0.219455225448578
geno_in_contra	all tested genes	0.262424863796583
geno_in_contra	all tested genes	0.865015920554948
geno_in_contra	all tested genes	0.0417111469639013
geno_in_contra	all tested genes	0.056150808936908
geno_in_contra	all tested genes	0.172707864702134
geno_in_contra	all tested genes	0.096982081076501
geno_in_contra	all tested genes	0.0461786447690734
geno_in_contra	all tested genes	0.0926022122922976
geno_in_contra	all tested genes	0.0394651680147339
geno_in_contra	all tested genes	0.0280290082213733
geno_in_contra	all tested genes	0.0324908696708898
geno_in_contra	all tested genes	0.0800649573467673
geno_in_contra	all tested genes	0.0381502646406293
geno_in_contra	all tested genes	0.060739067865777
geno_in_contra	all tested genes	0.167830545545183
geno_in_contra	all tested genes	0.0485637659450668
geno_in_contra	all tested genes	0.185197158408927
geno_in_contra	all tested genes	0.193633762087521
geno_in_contra	all tested genes	0.0663108733811386
geno_in_contra	all tested genes	0.0376400614207801
geno_in_contra	all tested genes	0.0842148302125606
geno_in_contra	all tested genes	0.123853071821266
geno_in_contra	all tested genes	0.0358924663024447
geno_in_contra	all tested genes	0.28254317023932
geno_in_contra	all tested genes	0.083598372530745
geno_in_contra	all tested genes	0.0298582648114945
geno_in_contra	all tested genes	0.0914226621259325
geno_in_contra	all tested genes	0.087235034014934
geno_in_contra	all tested genes	0.0845897330996969
geno_in_contra	all tested genes	0.237857299267194
geno_in_contra	all tested genes	0.0361571620733552
geno_in_contra	all tested genes	0.042224771990067
geno_in_contra	all tested genes	0.082373444933314
geno_in_contra	all tested genes	0.0288025299578983
geno_in_contra	all tested genes	0.24501140980733
geno_in_contra	all tested genes	0.0338026411867304
geno_in_contra	all tested genes	0.100680427234214
geno_in_contra	all tested genes	0.120443624050582
geno_in_contra	all tested genes	0.0687434999584063
geno_in_contra	all tested genes	0.0295926056369444
geno_in_contra	all tested genes	0.0743462437009895
geno_in_contra	all tested genes	0.087253840759707
geno_in_contra	all tested genes	0.0715956243277043
geno_in_contra	all tested genes	0.116804069070939
geno_in_contra	all tested genes	0.0269789163245925
geno_in_contra	all tested genes	0.0229836770409895
geno_in_contra	all tested genes	0.174343375591636
geno_in_contra	all tested genes	0.384741974330199
geno_in_contra	all tested genes	0.019898306162846
geno_in_contra	all tested genes	0.0439531783387803
geno_in_contra	all tested genes	0.051640468630256
geno_in_contra	all tested genes	0.0434092802439111
geno_in_contra	all tested genes	0.0639730902086683
geno_in_contra	all tested genes	0.0682389929086383
geno_in_contra	all tested genes	0.0552350713940108
geno_in_contra	all tested genes	0.0342373216682377
geno_in_contra	all tested genes	0.837210762704269
geno_in_contra	all tested genes	0.028300519313858
geno_in_contra	all tested genes	0.0403993538721966
geno_in_contra	all tested genes	0.0459121618168355
geno_in_contra	all tested genes	0.182382577572808
geno_in_contra	all tested genes	0.125720522227351
geno_in_contra	all tested genes	0.156251997768042
geno_in_contra	all tested genes	0.094289790728577
geno_in_contra	all tested genes	0.0540275721718923
geno_in_contra	all tested genes	0.234044694972164
geno_in_contra	all tested genes	0.106398543774563
geno_in_contra	all tested genes	0.0516942676989335
geno_in_contra	all tested genes	0.073395929291208
geno_in_contra	all tested genes	0.126942153295493
geno_in_contra	all tested genes	0.0422222871417457
geno_in_contra	all tested genes	0.0403048034730555
geno_in_contra	all tested genes	0.335994663316556
geno_in_contra	all tested genes	0.0307745584669159
geno_in_contra	all tested genes	0.17270160402003
geno_in_contra	all tested genes	0.0837577075815296
geno_in_contra	all tested genes	0.135640752978732
geno_in_contra	all tested genes	0.0391799343045779
geno_in_contra	all tested genes	0.0347899879205821
geno_in_contra	all tested genes	0.10612004159161
geno_in_contra	all tested genes	0.381449532925239
geno_in_contra	all tested genes	0.0690137515079265
geno_in_contra	all tested genes	0.0663039668534469
geno_in_contra	all tested genes	0.118524859091804
geno_in_contra	all tested genes	0.0513215515205732
geno_in_contra	all tested genes	0.0541309106462705
geno_in_contra	all tested genes	0.19754680274482
geno_in_contra	all tested genes	0.0491357415695588
geno_in_contra	all tested genes	0.153029104093953
geno_in_contra	all tested genes	0.058386904349641
geno_in_contra	all tested genes	0.198074681129684
geno_in_contra	all tested genes	0.0287598436293613
geno_in_contra	all tested genes	0.0771155429675568
geno_in_contra	all tested genes	0.0605358750524941
geno_in_contra	all tested genes	0.058723069927889
geno_in_contra	all tested genes	0.0498119770516488
geno_in_contra	all tested genes	0.0578512200773396
geno_in_contra	all tested genes	0.0541957293544012
geno_in_contra	all tested genes	0.130958108065532
geno_in_contra	all tested genes	0.0435105117992871
geno_in_contra	all tested genes	0.127580163033698
geno_in_contra	all tested genes	0.128326308332747
geno_in_contra	all tested genes	0.324790285126521
geno_in_contra	all tested genes	0.0700791970765279
geno_in_contra	all tested genes	0.134580861971596
geno_in_contra	all tested genes	0.200386097336233
geno_in_contra	all tested genes	0.0577145504616917
geno_in_contra	all tested genes	0.0547967196890685
geno_in_contra	all tested genes	0.0369159148411145
geno_in_contra	all tested genes	0.0510203763127349
geno_in_contra	all tested genes	0.083637583041019
geno_in_contra	all tested genes	0.347192588713523
geno_in_contra	all tested genes	0.305119691057962
geno_in_contra	all tested genes	0.190802215519087
geno_in_contra	all tested genes	0.043445999560402
geno_in_contra	all tested genes	0.0305060326335703
geno_in_contra	all tested genes	0.0426461295940683
geno_in_contra	all tested genes	0.102243623952251
geno_in_contra	all tested genes	0.0277021750065295
geno_in_contra	all tested genes	0.183446445691981
geno_in_contra	all tested genes	0.0348994631442996
geno_in_contra	all tested genes	0.0413116213594277
geno_in_contra	all tested genes	0.155502843912733
geno_in_contra	all tested genes	0.0634618885056649
geno_in_contra	all tested genes	0.251279336061169
geno_in_contra	all tested genes	0.107051771964493
geno_in_contra	all tested genes	0.0481784447358018
geno_in_contra	all tested genes	0.0361010314634057
geno_in_contra	all tested genes	0.380369084997192
geno_in_contra	all tested genes	0.240593648558968
geno_in_contra	all tested genes	0.280144655630385
geno_in_contra	all tested genes	0.0542953021774315
geno_in_contra	all tested genes	0.14621593251212
geno_in_contra	all tested genes	0.0226019300834534
geno_in_contra	all tested genes	0.0243153622123182
geno_in_contra	all tested genes	0.034789297991116
geno_in_contra	all tested genes	0.036941752889736
geno_in_contra	all tested genes	0.0466275617842377
geno_in_contra	all tested genes	0.0651803065644246
geno_in_contra	all tested genes	0.0972952944837997
geno_in_contra	all tested genes	0.213754675706572
geno_in_contra	all tested genes	0.0797307894070137
geno_in_contra	all tested genes	0.462956600524033
geno_in_contra	all tested genes	0.574682429432317
geno_in_contra	all tested genes	0.0371711100322871
geno_in_contra	all tested genes	0.0775675243557042
geno_in_contra	all tested genes	1.51057586396652
geno_in_contra	all tested genes	0.150868420687556
geno_in_contra	all tested genes	0.0529985080253228
geno_in_contra	all tested genes	0.0541922597422903
geno_in_contra	all tested genes	0.0265572618230714
geno_in_contra	all tested genes	0.225813734526873
geno_in_contra	all tested genes	0.767005495924011
geno_in_contra	all tested genes	0.121275078068101
geno_in_contra	all tested genes	0.066898592687773
geno_in_contra	all tested genes	0.043068935948504
geno_in_contra	all tested genes	0.0309732483313597
geno_in_contra	all tested genes	0.179062993531634
geno_in_contra	all tested genes	0.031324029224333
geno_in_contra	all tested genes	0.0927519902553422
geno_in_contra	all tested genes	0.0479190966764872
geno_in_contra	all tested genes	0.0661948997715219
geno_in_contra	all tested genes	0.0291457720984503
geno_in_contra	all tested genes	0.0603364213535844
geno_in_contra	all tested genes	0.0262878517400259
geno_in_contra	all tested genes	0.0479281034722942
geno_in_contra	all tested genes	0.0545879727061589
geno_in_contra	all tested genes	0.0485526970854282
geno_in_contra	all tested genes	0.307777453886128
geno_in_contra	all tested genes	0.0750325257177909
geno_in_contra	all tested genes	0.0618480367356733
geno_in_contra	all tested genes	0.137257060545249
geno_in_contra	all tested genes	0.0349362582104859
geno_in_contra	all tested genes	0.16493829034725
geno_in_contra	all tested genes	0.114239315752903
geno_in_contra	all tested genes	0.239172754760818
geno_in_contra	all tested genes	0.0351497708381881
geno_in_contra	all tested genes	0.0862632306268218
geno_in_contra	all tested genes	0.172863310518137
geno_in_contra	all tested genes	0.0421455040176448
geno_in_contra	all tested genes	0.495138765458109
geno_in_contra	all tested genes	0.0406265102260006
geno_in_contra	all tested genes	0.041212374081549
geno_in_contra	all tested genes	0.0694590226681851
geno_in_contra	all tested genes	0.229845298469007
geno_in_contra	all tested genes	0.99658735543664
geno_in_contra	all tested genes	0.0391312155956253
geno_in_contra	all tested genes	0.0490699256084365
geno_in_contra	all tested genes	0.0450968930964237
geno_in_contra	all tested genes	0.110424198959862
geno_in_contra	all tested genes	0.130696400212306
